,id,conversation_id,text,replies_count,retweets_count,likes_count,annotator_label_1,annotator_label_2,annotator_label_3,target,label,confidence_score
7182,1.45e+18,1.45e+18,Im so tired of feeling like I’m less than &amp; like I’m doing something wrong,0,0,0,1,1,1,1,mild,1.0
2126,1.45e+18,1.45e+18,"Coinbase users slam new customer service phone support LOS ANGELES – After thousands of customer service complaints, Coinbase started a new live phone support line. But numerous customers remain frustrated with the company after its latest effort to address their concerns.Take...",0,0,1,0,0,0,0,non-depressed,1.0
1021,1.45e+18,1.45e+18,"i just tried to nap but i want to nap because im exhausted, its gonna end when i wake up from my nap so södlfösd",0,0,0,0,0,0,0,non-depressed,1.0
495,1.45e+18,1.45e+18," ""Exactly one depressed person has had a large box implanted in her skull in order to zap her whenever IT THINKS she needs it, and it seems to have helped so far"" is a better headline.  I'm glad she's experienced positive results, but your headline is ridiculously optimistic.",1,0,0,0,0,0,0,non-depressed,1.0
7053,1.45e+18,1.45e+18,Kind of ridiculous that I took my antidepressants late and the completely predictable effect of increased depression happened.,1,0,2,1,2,1,1,mild,0.67
4119,1.45e+18,1.45e+18,I’m so exhausted 😭 I need a spa day at this point,0,0,0,0,0,1,0,non-depressed,0.67
7881,1.45e+18,1.45e+18,"Don't need to dress up for Halloween because I'm dead inside all year around! But for real, depression do be sucking.",9,0,33,2,3,2,2,moderate,0.67
3764,1.45e+18,1.45e+18,"restless, so combing through clips for the next  video and honestly y'all, i've got some genuine gems in here",0,0,2,0,0,0,0,non-depressed,1.0
783,1.45e+18,1.45e+18,In silence I'm watching I feel the world around So restless Staring deeper in the night  Like a faraway sun Where the fire is low Like a fading star I'm burning out in the cold Crying in my blacksong,1,0,0,0,2,0,0,non-depressed,0.67
4346,1.45e+18,1.45e+18,I love xiu xiu but I'm depressed so,1,0,2,0,1,0,0,non-depressed,0.67
2550,1.45e+18,1.45e+18,Lets go ur nuts the voices in my head say so,0,0,0,0,0,0,0,non-depressed,1.0
7810,1.45e+18,1.45e+18,I am so emotionally and mentally drained I feel like I am simply a walking shell rn,0,0,1,2,2,1,2,moderate,0.67
7550,1.45e+18,1.45e+18,Could be old trauma or have bad anxiety.  Shit I such bad anxiety going to store feels like hell.,0,0,1,1,1,0,1,mild,0.67
2189,1.45e+18,1.45e+18,It sounds so good 😢 I can't wait to be depressed!,0,0,4,0,1,0,0,non-depressed,0.67
6042,1.45e+18,1.45e+18,"Slightly exhausted today but at least for a reason. So if a hot man could come drag me on a walk, cuddle me and make me a drink thaaaaaat would be great.",1,0,18,0,0,0,0,non-depressed,1.0
8049,1.45e+18,1.45e+18,"My life is running faster I'm out of money, I'm out of hope, It looks like self destruction Well how much more can we take, With all of this corruption🎶  https://t.co/x0zQ7M0LJN",0,0,2,3,0,3,3,severe,0.67
7951,1.38e+18,1.38e+18,"It's just upsetting that people in your home gets mad at u for being unproductive, yeah ok fine I'm depressed and trying not to self destruct while you're here triggering my emotional stability... Yeah I guess self destruction is the best way to die",0,0,0,3,2,3,3,severe,0.67
6492,1.45e+18,1.45e+18,"The cutest wink in the world!!  Ohayo Ai-chan!! The last week was an pretty eventful one, im so exhausted!! But lets not slack too much, a new week begins, lets welcome it giving our best as always!! I won today’s Janken!! ✂️  https://t.co/RavdduiGJF",0,3,24,0,0,0,0,non-depressed,1.0
1214,1.45e+18,1.45e+18,masking is so hard  i'm already so exhausted  -a,0,0,0,0,0,0,0,non-depressed,1.0
6290,1.45e+18,1.45e+18,If you get tired learn to rest not to quit,0,0,0,0,0,0,0,non-depressed,1.0
6780,1.45e+18,1.45e+18,"Sick, hurt, sad, mad, depressed, feeling good, no matter what I feel, I still have to get my ass up and deal with my kids. A mother's job is never done and we never get breaks.",0,0,1,1,1,0,1,mild,0.67
6189,1.45e+18,1.45e+18,hosie so powerful you don’t even have to ask about it for someone to bring it up,1,0,1,0,0,0,0,non-depressed,1.0
2970,1.45e+18,1.45e+18,"Jesus they're so stupid. The correct way to reduce sea levels is drill a big hole at the bottom of the ocean, and stick a plug in once it's drained to the correct level, as any fule kno.",0,0,1,0,0,0,0,non-depressed,1.0
6955,1.45e+18,1.45e+18,"sex means nothing to me anymore. i want love. real love. im so tired of being ""strong"" and ""independent"" this shit is lonely and i hate it.",1,0,0,1,1,0,1,mild,0.67
5222,1.45e+18,1.45e+18,"I just genuinely really miss Your Highness. I miss the once-Kingdom of Wuyong, I miss our people, and I miss the days before we ascended. That’s all. It’s been so many years... Just watching you makes me tired. Very tired. How about you? Are you not exhausted?",0,0,0,0,0,0,0,non-depressed,1.0
1426,1.45e+18,1.45e+18,"From what I can read about the UK many are not eating or eating bad food, often sunlight is not enough ... Many cannot see a GP, as you know. Would expect increase in various ailments along with depression, suicide &amp; substance problems.",1,0,0,0,0,0,0,non-depressed,1.0
4046,1.45e+18,1.45e+18,"It’s a weird yet welcome feeling where you go from not caring what happens as you’re so depressed to reaching a point in life where you’re so happy and don’t want it to end. Please if you’re ever worried about something medically, seek medical attention. Be safe out there 💜",1,0,1,0,0,0,0,non-depressed,1.0
916,1.45e+18,1.45e+18,Nah im in a much worse place lol. Near myrtle beach,1,0,0,0,0,1,0,non-depressed,0.67
2866,1.45e+18,1.45e+18,"//if i disappear soon, I prolly ended up falling asleep. I haven't been feeling Great the past two or so days. I'm hoping it's just my allergies making me exhausted and ill.",0,0,0,0,0,0,0,non-depressed,1.0
4883,1.45e+18,1.45e+18,1 night in my room alone and my sister already shift up my bed 🙂 I’m so exhausted I can cry.,0,0,0,0,0,1,0,non-depressed,0.67
2224,1.45e+18,1.45e+18,I am so exhausted by the “ADHD isn’t a disability EVER you just haven’t figured it out yet” intracommunity ableism towards people whose ADHD has good parts and/or is a very serious problem even with any good parts. You’re not providing the insightful advice you think you are.,3,16,106,0,0,0,0,non-depressed,1.0
1606,1.45e+18,1.45e+18,healing my soul just a little to draw ocs tired. syphening their power,0,0,0,0,0,0,0,non-depressed,1.0
4673,1.45e+18,1.45e+18,Rewatching Crimson Peak while I work and wait for an antihistamine to kick in and I just adore the aesthetics of this movie. It's excruciatingly beautiful. And great to write to. This elder goth girl is very grateful to,1,0,2,0,0,0,0,non-depressed,1.0
3934,1.45e+18,1.45e+18,How about Rasputin from Pakpattan not wishing for her self-destruction in the hands of Khalai Mqkhlooqs!   Khalai Maqkhlooqs are powerful than Peers in both the spiritual and real world.,1,0,0,0,0,0,0,non-depressed,1.0
6692,1.45e+18,1.45e+18,"So FECKING depressed and angry that it took me until I'm pushing 59 to really internalize the apocalypse is never real.  Of course I understood clickbait.  But I understood it as a property of individual articles, not entire worldviews.",5,3,34,0,1,1,1,mild,0.67
4655,1.45e+18,1.45e+18,"In response to all the comments on the vaccine,PLEASE STOP saying it’s harmless! I suffered terribly from my second Pfizer shot: excruciating pain in nerves and muscles,swelling and tingling in my hands and ankles, a rash (levido reticularis) and it can’t be just me!",0,3,3,0,0,0,0,non-depressed,1.0
7586,1.45e+18,1.45e+18,The forgetting my birthday thing wouldn’t even really bother me much if my depressed brain wasn’t so set on telling me every day how little I matter to anyone. And I know it’s just confirmation bias but acknowledging it doesn’t make me want to just sleep forever any less,1,0,0,2,1,2,2,moderate,0.67
6150,1.45e+18,1.45e+18," ""Let's have optional seats people can sit in if they're tired of being in the club.  Let's also put these seats in one of the places most likely to be seen on television and look bad.""",0,0,3,0,0,0,0,non-depressed,1.0
1400,1.45e+18,1.45e+18,Repeat after me : 📢  Sushant didn't commit SUICIDE  Sushant was not DEPRESSED  Sushant was MURDÈRED  And We Want His JUSTICE        AnilD Admit SSR Murder Truth,0,1,0,0,0,0,0,non-depressed,1.0
1413,1.45e+18,1.45e+18,I hate having a full time job to barely get by. I’m always exhausted and when I have days where I’m not I need to go to bed to get up on time. There’s so many things I want to do and don’t have time for.,1,1,13,0,0,0,0,non-depressed,1.0
841,1.45e+18,1.45e+18,its like...its hard to believe that u are actually no longer depressed...in that way ofc...i think until u are fully able to be free..its so hard to tell whether or not u should feel depressed or happy...id say for the most part INSANELY happy...but u forget that u have episodes2,0,0,0,0,0,0,0,non-depressed,1.0
653,1.45e+18,1.45e+18,"This week is so drained full for me, I leave to Mexico next week and I don’t have not shit done",0,0,0,0,0,0,0,non-depressed,1.0
2825,1.45e+18,1.45e+18,I can’t even sleep well cause every minute I gotta get up and pee. I’m tired,0,0,0,1,0,0,0,non-depressed,0.67
1008,1.45e+18,1.45e+18,i’m tired of always giving up but everything makes me so exhausted 😞,0,0,0,1,0,0,0,non-depressed,0.67
7111,1.45e+18,1.45e+18,i actually feel so mentally drained the past two days,0,1,6,1,1,1,1,mild,1.0
7973,1.45e+18,1.45e+18,"I legit wanted to commit suicide , I was so down, never felt so depressed  in my entire life but if you’re constantly going out your way to make someone happy and they don’t even appreciate or care about your happiness you can’t force them to.",0,1,0,3,3,3,3,severe,1.0
2225,1.45e+18,1.45e+18,"My early lyme symptoms were sudden onset of fibromyalgia, tremor, anxiety, depression, insomnia, rashes, night sweats. Docs called these symptoms “stress” UNTIL I went into ❤️ failure. FYI - a bunch of cheap, generic antibiotics got me fully better. Doc .",2,0,2,0,0,0,0,non-depressed,1.0
5605,1.45e+18,1.45e+18,"Adele about '30' her new album:  ""I feel like this album is self-destruction, then self-reflection and then sort of self-redemption. But I feel ready. I really want people to hear my side of the story this time.”  https://t.co/hEiowB0zo0",19,470,2865,1,0,0,0,non-depressed,0.67
3539,1.45e+18,1.45e+18,just drained the largest paronychia ever and it was so satisfying i think i almost started weeping,0,0,0,0,0,1,0,non-depressed,0.67
5215,1.45e+18,1.45e+18,// squid game spoilers   sae-byeok didn't deserve that. she had a brother to take care of and a mother to save he's so fucking sick i hate him so fucking much,0,0,1,0,0,0,0,non-depressed,1.0
5755,1.45e+18,1.45e+18,Feeling frustrated that the healthcare system is so difficult to navigate as a patient.... Currently daydreaming about having a doctor that takes house-calls to just come to ME .. that would eliminate so many hoops and hurdles...,0,0,2,0,0,0,0,non-depressed,1.0
4492,1.45e+18,1.45e+18,"coworker: ""you have a big heart."" 🙂 me: ""then why am I always so exhausted?""",0,0,1,1,0,0,0,non-depressed,0.67
3309,1.45e+18,1.45e+18,"This man led me out of my depression single handedly. I was broke, depressed and contemplating suicide. He pulled me up and helped me out, the greatest guy alive fr",0,0,3,0,0,0,0,non-depressed,1.0
4678,1.45e+18,1.45e+18,Yeah but that doesn't fit their narrative. 🙄🙄  I am so exhausted with all the bad faith actors.,1,0,2,0,0,0,0,non-depressed,1.0
3985,1.45e+18,1.45e+18,i’m tired of the ghetto where’s my chef gf😭,0,1,3,0,0,0,0,non-depressed,1.0
431,1.45e+18,1.45e+18,HE FINALLY CAME HOME ONLY BECAUSE I BOUGHT HIS 18 SOULSTONES AKDJW  https://t.co/oLujylaVsO,0,0,0,0,0,0,0,non-depressed,1.0
4622,1.45e+18,1.45e+18,worlds actually made me feel so depressed last year not gonna watch it this year,1,0,2,0,0,0,0,non-depressed,1.0
2829,1.45e+18,1.45e+18,"We are not zoo animals, you know! One tosses food at animals.  We are human, just going through excruciating pain and nausea for five days every month. It's hell!  My tweet is not supposed to sound serious. I have a hard time with Twitter tone.",2,0,2,0,0,2,0,non-depressed,0.67
6788,1.45e+18,1.45e+18,"If I put my mind to it, I can make some really nice art. I just need to be motivated enough. And not let my depression cripple me too much. And either be interested in what I'm drawing and/or absolutely hate myself. And have the free time for it. Etcetera.",3,0,7,0,1,1,1,mild,0.67
5856,1.45e+18,1.45e+18,I really wouldn't say I'm frustrated because I do believe that in the end justice will be served. But every once in awhile my inner Veruca comes out.  https://t.co/V79GPTUFHW,1,0,2,0,0,0,0,non-depressed,1.0
4257,1.45e+18,1.45e+18,i want these too they seem kewl,0,0,1,0,0,0,0,non-depressed,1.0
2365,1.45e+18,1.45e+18,"With being in pit both Sunday and Monday, I feel so so drained. Idk how this man does it cause all I wanna do is say “fuck my responsibilities” and go back to sleep 😭",0,0,0,0,0,1,0,non-depressed,0.67
6088,1.45e+18,1.45e+18,I really hate how depressed I be when my hair isn’t done,0,0,1,0,0,0,0,non-depressed,1.0
5718,1.45e+18,1.45e+18,"What do you do when you're feeling stressed, frustrated, or down? Author, wellness coach and yoga instructor Tania Del Rio Albrechsten offers her tips to stay happy, healthy and zen :  https://t.co/oDhadleF6V 🧘🏽‍♀️",0,0,0,0,0,0,0,non-depressed,1.0
2501,1.45e+18,1.45e+18,Invest  has formed near the Carolina coast this could become a tropical depression or storm before upper level winds become hostile and gets absorbed by a front next name is   https://t.co/FxzV2YcEFg,0,1,3,0,0,0,0,non-depressed,1.0
6502,1.45e+18,1.45e+18,"In my society people hate BTS bcz of their white &amp; clear skin.I call them racist. They have problem about everything like why they doesn’t grow beard,why Jk has that eye tatto,why they put make up,etc. So I tell some of them u guys in depression,get well soon..",0,0,0,0,0,0,0,non-depressed,1.0
